Audible_Title,Audible_Subtitle,Audible_Author,Audible_Link,Image_Link,Audible_Category,Goodreads_Link,Amazon_Link,Goodreads_Rating,Number_of_Ratings
Cast in Shadow,"Chronicles of Elantra, Book 1",Michelle Sagara,https://www.audible.com/pd/Cast-in-Shadow-Audiobook/B006FJJJHA?ref=a_ep_black-_c10_lProduct_1_14&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=2607H05HRDQQTQBH17QH,https://m.media-amazon.com/images/I/61g1wt8H1mL._SL500_.jpg,"Romance, $6 Titles",https://www.goodreads.com/book/show/9542.Cast_in_Shadow?from_search=true&from_srp=true&qid=NeBuWzdacc&rank=1,,3.79,"16,573"
The Newcomer,A Novel,Mary Kay Andrews,https://www.audible.com/pd/The-Newcomer-Audiobook/1250802431?ref=a_ep_black-_c10_lProduct_1_15&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=2607H05HRDQQTQBH17QH,https://m.media-amazon.com/images/I/51rv8B+FA8L._SL500_.jpg,"Romance, $6 Titles",https://www.goodreads.com/book/show/54860489-the-newcomer?from_search=true&from_srp=true&qid=QiQcBUzoMV&rank=1,,4.03,"18,800"
Rebecca,,Daphné du Maurier,https://www.audible.com/pd/Rebecca-Audiobook/B00N98OWQI?ref=a_ep_black-_c10_lProduct_1_16&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=2607H05HRDQQTQBH17QH,https://m.media-amazon.com/images/I/51A44A5hqhL._SL500_.jpg,"Romance, $6 Titles",https://www.goodreads.com/book/show/54820973-rebecca?from_search=true&from_srp=true&qid=0fl0hWKPul&rank=1,,4.23,"525,264"
The One for Me,"The Arrowood Brothers, Book 3",Corinne Michaels,https://www.audible.com/pd/The-One-for-Me-Audiobook/B08CF42R6R?ref=a_ep_black-_c10_lProduct_1_17&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=2607H05HRDQQTQBH17QH,https://m.media-amazon.com/images/I/51QCoL6SkzL._SL500_.jpg,"Romance, $5 Titles",https://www.goodreads.com/book/show/52258311-come-back-for-me?from_search=true&from_srp=true&qid=kE6X24v0tL&rank=1,,4.05,"8,728"
Shadow on the Crown,A Novel,Patricia Bracewell,https://www.audible.com/pd/Shadow-on-the-Crown-Audiobook/B00B5FS9LQ?ref=a_ep_black-_c10_lProduct_1_18&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=2607H05HRDQQTQBH17QH,https://m.media-amazon.com/images/I/611RY3wDICL._SL500_.jpg,"Romance, $6 Titles",https://www.goodreads.com/book/show/15752152-shadow-on-the-crown?from_search=true&from_srp=true&qid=RAMC6oADDY&rank=1,,3.89,"5,095"
The Gentleman and the Thief,,Sarah M. Eden,https://www.audible.com/pd/The-Gentleman-and-the-Thief-Audiobook/1799905365?ref=a_ep_black-_c10_lProduct_1_19&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=2607H05HRDQQTQBH17QH,https://m.media-amazon.com/images/I/51YDA0fPivL._SL500_.jpg,"Romance, $5 Titles",https://www.goodreads.com/book/show/51253509-the-gentleman-and-the-thief?from_search=true&from_srp=true&qid=jDqcsgDdwx&rank=1,,3.93,"2,360"
Stay for Me,"The Arrowood Brothers, Book 4",Corinne Michaels,https://www.audible.com/pd/Stay-for-Me-Audiobook/B08MZC5XP3?ref=a_ep_black-_c10_lProduct_1_20&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=2607H05HRDQQTQBH17QH,https://m.media-amazon.com/images/I/51m85eBkEZL._SL500_.jpg,"Romance, $5 Titles",https://www.goodreads.com/book/show/55512944-stay-for-me?from_search=true&from_srp=true&qid=W0nW8lgTxQ&rank=1,,4.41,"3,093"
Worth the Fall,"McKinney Brothers, Book 1",Claudia Connor,https://www.audible.com/pd/Worth-the-Fall-Audiobook/B00RC64LIC?ref=a_ep_black-_c10_lProduct_1_21&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=2607H05HRDQQTQBH17QH,https://m.media-amazon.com/images/I/51dnKY9Iz5L._SL500_.jpg,"Romance, $5 Titles",https://www.goodreads.com/book/show/22075732-worth-the-fall?from_search=true&from_srp=true&qid=0d7WhgIMUs&rank=1,,4.15,"17,028"
Dr Stanton,,T L Swan,https://www.audible.com/pd/Dr-Stanton-Audiobook/B094DNGGFJ?ref=a_ep_black-_c10_lProduct_1_22&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=2607H05HRDQQTQBH17QH,https://m.media-amazon.com/images/I/51dA5FDu3oS._SL500_.jpg,"Romance, $7 Titles",,,,
Flock,"The Ravenhood, Book 1",Kate Stewart,https://www.audible.com/pd/Flock-Audiobook/1774248239?ref=a_ep_black-_c10_lProduct_1_23&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=2607H05HRDQQTQBH17QH,https://m.media-amazon.com/images/I/51CjNk8mbaL._SL500_.jpg,"Romance, $5 Titles",https://www.goodreads.com/book/show/40748777-flock?from_search=true&from_srp=true&qid=ULVp75WgMn&rank=1,,4.16,"24,453"
Crowne of Lies,A Marriage of Convenience Romance,CD Reiss,https://www.audible.com/pd/Crowne-of-Lies-Audiobook/B085K8JCVW?ref=a_ep_black-_c10_lProduct_1_24&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=2607H05HRDQQTQBH17QH,https://m.media-amazon.com/images/I/518KS7SLP1L._SL500_.jpg,"Romance, $5 Titles",https://www.goodreads.com/book/show/48829145-crowne-of-lies?from_search=true&from_srp=true&qid=ThVhVIl1m0&rank=1,,3.98,"3,550"
Seabreeze Inn,"Summer Beach, Book 1",Jan Moran,https://www.audible.com/pd/Seabreeze-Inn-Audiobook/B0861DPXMD?ref=a_ep_black-_c10_lProduct_1_25&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=2607H05HRDQQTQBH17QH,https://m.media-amazon.com/images/I/519yQkNX00L._SL500_.jpg,"Romance, $5 Titles",https://www.goodreads.com/book/show/50070462-seabreeze-inn?from_search=true&from_srp=true&qid=2g6G79rse6&rank=1,,4.21,"9,551"
Vow of Deception,"Deception Trilogy, Book 1",Rina Kent,https://www.audible.com/pd/Vow-of-Deception-Audiobook/B08YFLFMGP?ref=a_ep_black-_c10_lProduct_1_26&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=2607H05HRDQQTQBH17QH,https://m.media-amazon.com/images/I/51XgufwfDFL._SL500_.jpg,"Romance, $5 Titles",https://www.goodreads.com/book/show/56897024-vow-of-deception?from_search=true&from_srp=true&qid=4ZHZEhcKCX&rank=1,,4.14,"9,579"
The Duke's Holiday,"The Regency Romp Trilogy, Book 1",Maggie Fenton,https://www.audible.com/pd/The-Dukes-Holiday-Audiobook/B00UIAJA1C?ref=a_ep_black-_c10_lProduct_1_27&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=2607H05HRDQQTQBH17QH,https://m.media-amazon.com/images/I/51Ui4byN13L._SL500_.jpg,"Romance, $5 Titles",https://www.goodreads.com/book/show/24961129-the-duke-s-holiday?from_search=true&from_srp=true&qid=caVDPpwISt&rank=1,,3.98,"5,956"
Mr. Smithfield,A British Billionaire Romance,Louise Bay,https://www.audible.com/pd/Mr-Smithfield-Audiobook/B091J3W6XV?ref=a_ep_black-_c10_lProduct_1_28&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=2607H05HRDQQTQBH17QH,https://m.media-amazon.com/images/I/51AQwWPfCWL._SL500_.jpg,"Romance, $5 Titles",https://www.goodreads.com/book/show/57297088-mr-smithfield?from_search=true&from_srp=true&qid=Ds84KNOt7B&rank=1,,4.13,"2,241"
Take A Number,A Fake Dating Romantic Comedy,Amy Daws,https://www.audible.com/pd/Take-A-Number-Audiobook/B08MV8PB3S?ref=a_ep_black-_c10_lProduct_1_29&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=2607H05HRDQQTQBH17QH,https://m.media-amazon.com/images/I/51S2yDlTW6L._SL500_.jpg,"Romance, $5 Titles",https://www.goodreads.com/book/show/55379371-take-a-number?from_search=true&from_srp=true&qid=EC2eNsw6F6&rank=1,,4.27,"3,904"
The Matrimonial Advertisement,,Mimi Matthews,https://www.audible.com/pd/The-Matrimonial-Advertisement-Audiobook/B07HZHJ4RY?ref=a_ep_black-_c10_lProduct_1_30&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=2607H05HRDQQTQBH17QH,https://m.media-amazon.com/images/I/51ZQ50mh7kL._SL500_.jpg,"Romance, $5 Titles",https://www.goodreads.com/book/show/40494228-the-matrimonial-advertisement?from_search=true&from_srp=true&qid=wKDPCTM2Un&rank=1,,4.03,"7,252"
Don't Hex with Texas,A Novel,Shanna Swendson,https://www.audible.com/pd/Dont-Hex-with-Texas-Audiobook/B00HVJIZP0?ref=a_ep_black-_c10_lProduct_1_31&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=2607H05HRDQQTQBH17QH,https://m.media-amazon.com/images/I/51lLHsVk4eL._SL500_.jpg,"Romance, $5 Titles",https://www.goodreads.com/book/show/1956954.Don_t_Hex_with_Texas?from_search=true&from_srp=true&qid=OMouYqAjbL&rank=1,,3.96,"5,696"
Make Me Yours,,Melanie Harlow,https://www.audible.com/pd/Make-Me-Yours-Audiobook/B08NFC3BS7?ref=a_ep_black-_c10_lProduct_1_32&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=2607H05HRDQQTQBH17QH,https://m.media-amazon.com/images/I/51gP3lIFleL._SL500_.jpg,"Romance, $5 Titles",https://www.goodreads.com/book/show/55738401-make-me-yours?from_search=true&from_srp=true&qid=2crMTbKxky&rank=1,,4.14,"11,190"
Beneath the Stars,,A.L. Jackson,https://www.audible.com/pd/Beneath-the-Stars-Audiobook/B08W5F6MXM?ref=a_ep_black-_c10_lProduct_1_33&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=2607H05HRDQQTQBH17QH,https://m.media-amazon.com/images/I/51xyIY+BijL._SL500_.jpg,"Romance, $5 Titles",https://www.goodreads.com/book/show/53085498-beneath-the-stars?from_search=true&from_srp=true&qid=fBn9Uj8haV&rank=1,,4.23,"2,407"
Make Me Love You,,Johanna Lindsey,https://www.audible.com/pd/Make-Me-Love-You-Audiobook/B01GIOPRGI?ref=a_ep_black-_c10_lProduct_1_34&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=2607H05HRDQQTQBH17QH,https://m.media-amazon.com/images/I/51CCHbeXaYL._SL500_.jpg,"Romance, $5 Titles",https://www.goodreads.com/book/show/27274395-make-me-love-you?from_search=true&from_srp=true&qid=00sqcnJmYK&rank=1,,3.70,"3,986"
Reckless Road,,Christine Feehan,https://www.audible.com/pd/Reckless-Road-Audiobook/1980042152?ref=a_ep_black-_c10_lProduct_1_35&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=2607H05HRDQQTQBH17QH,https://m.media-amazon.com/images/I/513Dxxv2GOL._SL500_.jpg,"Romance, $6 Titles",https://www.goodreads.com/book/show/53538962-reckless-road?from_search=true&from_srp=true&qid=1t0pShPHup&rank=1,,4.37,"3,776"
Conceal,,Ava Harrison,https://www.audible.com/pd/Conceal-Audiobook/B083M88946?ref=a_ep_black-_c10_lProduct_1_36&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=2607H05HRDQQTQBH17QH,https://m.media-amazon.com/images/I/51Bp0ivn4mL._SL500_.jpg,"Romance, $5 Titles",https://www.goodreads.com/book/show/50404912-conceal?from_search=true&from_srp=true&qid=gHGNnHAZNI&rank=1,,4.06,"2,891"
Cruel Prince,"Royal Hearts Academy, Book 1",Ashley Jade,https://www.audible.com/pd/Cruel-Prince-Audiobook/1774241803?ref=a_ep_black-_c10_lProduct_1_37&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=2607H05HRDQQTQBH17QH,https://m.media-amazon.com/images/I/51Cdl5xZ+iL._SL500_.jpg,"Romance, $5 Titles",https://www.goodreads.com/book/show/44083747-cruel-prince?from_search=true&from_srp=true&qid=KuhQPHrGO5&rank=1,,4.03,"22,807"
Mr Spencer,,T L Swan,https://www.audible.com/pd/Mr-Spencer-Audiobook/B094DPQ8Y3?ref=a_ep_black-_c10_lProduct_1_38&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=2607H05HRDQQTQBH17QH,https://m.media-amazon.com/images/I/41vJRdvqhJS._SL500_.jpg,"Romance, $6 Titles",,,,
Something on the Side,,Carl Weber,https://www.audible.com/pd/Something-on-the-Side-Audiobook/B002V8N1MI?ref=a_ep_black-_c10_lProduct_1_39&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=2607H05HRDQQTQBH17QH,https://m.media-amazon.com/images/I/51izaKynjPL._SL500_.jpg,"Romance, $6 Titles",https://www.goodreads.com/book/show/2240096.Something_on_the_Side?from_search=true&from_srp=true&qid=EQqSTr6JCD&rank=1,,4.35,"3,736"
"Baby, You're the Best",,Mary B. Morrison,https://www.audible.com/pd/Baby-Youre-the-Best-Audiobook/B012HQ6KY4?ref=a_ep_black-_c10_lProduct_1_40&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=2607H05HRDQQTQBH17QH,https://m.media-amazon.com/images/I/51taiP+utEL._SL500_.jpg,"Romance, $5 Titles",https://www.goodreads.com/book/show/22750007-baby-you-re-the-best?from_search=true&from_srp=true&qid=ESMKUse517&rank=1,,4.25,511
Only Enchanting,,Mary Balogh,https://www.audible.com/pd/Only-Enchanting-Audiobook/B00MU1WI4S?ref=a_ep_black-_c10_lProduct_1_41&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=2607H05HRDQQTQBH17QH,https://m.media-amazon.com/images/I/61Gnfdxq9FL._SL500_.jpg,"Romance, $5 Titles",https://www.goodreads.com/book/show/21805544-only-enchanting?from_search=true&from_srp=true&qid=eh1McmqJMI&rank=1,,3.95,"6,737"
The Start of Something Good,Stay,Jennifer Probst,https://www.audible.com/pd/The-Start-of-Something-Good-Audiobook/B07CYY867F?ref=a_ep_black-_c10_lProduct_1_42&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=2607H05HRDQQTQBH17QH,https://m.media-amazon.com/images/I/610TFJ3XMEL._SL500_.jpg,"Romance, $5 Titles",https://www.goodreads.com/book/show/37513659-the-start-of-something-good?from_search=true&from_srp=true&qid=AEOUqx636L&rank=1,,4.16,"6,688"
Alone,,E. J. Noyes,https://www.audible.com/pd/Alone-Audiobook/B07W3NS3WB?ref=a_ep_black-_c10_lProduct_1_43&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=2607H05HRDQQTQBH17QH,https://m.media-amazon.com/images/I/51i0DaY-WkL._SL500_.jpg,"Romance, $5 Titles",https://www.goodreads.com/book/show/43196427-alone?from_search=true&from_srp=true&qid=Cv3tHrhc6R&rank=1,,4.38,"1,762"
Mafia Bride,The DiLustro Arrangement,CD Reiss,https://www.audible.com/pd/Mafia-Bride-Audiobook/B08YP5DX5Y?ref=a_ep_black-_c10_lProduct_1_44&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=2607H05HRDQQTQBH17QH,https://m.media-amazon.com/images/I/51yt7rBcZGL._SL500_.jpg,"Romance, $5 Titles",https://www.goodreads.com/book/show/56884152-mafia-bride?from_search=true&from_srp=true&qid=WdjQ7JE7Vn&rank=1,,4.00,"2,483"
Ruthless Monarch,,Ava Harrison,https://www.audible.com/pd/Ruthless-Monarch-Audiobook/B08Y5YJ6Q7?ref=a_ep_black-_c10_lProduct_1_45&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=2607H05HRDQQTQBH17QH,https://m.media-amazon.com/images/I/51IOI2gla2L._SL500_.jpg,"Romance, $5 Titles",https://www.goodreads.com/book/show/57511302-ruthless-monarch?from_search=true&from_srp=true&qid=wc516Hxd9A&rank=1,,4.09,"2,931"
A Ruthless Proposition,,Natasha Anders,https://www.audible.com/pd/A-Ruthless-Proposition-Audiobook/B019WMA380?ref=a_ep_black-_c10_lProduct_1_46&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=2607H05HRDQQTQBH17QH,https://m.media-amazon.com/images/I/51w5XL4CTQL._SL500_.jpg,"Romance, $5 Titles",https://www.goodreads.com/book/show/25896664-a-ruthless-proposition?from_search=true&from_srp=true&qid=ylTnIcCU8i&rank=1,,3.89,"8,241"
Next in Line,A Cake Series Novel,J. Bengtsson,https://www.audible.com/pd/Next-in-Line-Audiobook/B094JZ3J8B?ref=a_ep_black-_c10_lProduct_1_47&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=2607H05HRDQQTQBH17QH,https://m.media-amazon.com/images/I/5180HogxHfS._SL500_.jpg,"Romance, $5 Titles",https://www.goodreads.com/book/show/56662953-next-in-line?from_search=true&from_srp=true&qid=5BZXUK2fNb&rank=1,,4.60,626
When Passion Rules,,Johanna Lindsey,https://www.audible.com/pd/When-Passion-Rules-Audiobook/B0053ZUMCS?ref=a_ep_black-_c10_lProduct_1_48&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=2607H05HRDQQTQBH17QH,https://m.media-amazon.com/images/I/519pV+0VuLL._SL500_.jpg,"Romance, $5 Titles, $5 Titles",https://www.goodreads.com/book/show/20338342-when?from_search=true&from_srp=true&qid=SaHJ4CZrG9&rank=1,,4.19,"13,025"
Wicked Designs,"League of Rogues, Book 1",Lauren Smith,https://www.audible.com/pd/Wicked-Designs-Audiobook/B00K58YXCS?ref=a_ep_black-_c10_lProduct_1_49&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=2607H05HRDQQTQBH17QH,https://m.media-amazon.com/images/I/61poXEaPxAL._SL500_.jpg,"Romance, $5 Titles",https://www.goodreads.com/book/show/18658977-wicked-designs?from_search=true&from_srp=true&qid=WK7unNQFpg&rank=1,,3.81,"3,358"
Aurora's Angel,,Emily Noon,https://www.audible.com/pd/Auroras-Angel-Audiobook/1705231942?ref=a_ep_black-_c10_lProduct_1_50&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=2607H05HRDQQTQBH17QH,https://m.media-amazon.com/images/I/51DRD4HvARL._SL500_.jpg,"Romance, $7 Titles",https://www.goodreads.com/book/show/58208210-aurora-s-angel?from_search=true&from_srp=true&qid=DLmUHrItVh&rank=1,,4.45,"1,343"
Sweet as Honey,An Aster Valley Novel,Lucy Lennox,https://www.audible.com/pd/Sweet-as-Honey-Audiobook/B091GSSDHF?ref=a_ep_black-_c10_lProduct_2_1&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=9TAM41XKFRSW58287G4A,https://m.media-amazon.com/images/I/51VRBSGdLWL._SL500_.jpg,"Romance, $5 Titles",https://www.goodreads.com/book/show/56714714-sweet-as-honey?from_search=true&from_srp=true&qid=bFo6ArUX4u&rank=1,,4.29,"2,700"
Full Tilt,"Full Tilt Duet Series, Book 1",Emma Scott,https://www.audible.com/pd/Full-Tilt-Audiobook/B06XHT4M44?ref=a_ep_black-_c10_lProduct_2_2&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=9TAM41XKFRSW58287G4A,https://m.media-amazon.com/images/I/51a0TfNf6QL._SL500_.jpg,"Romance, $5 Titles",https://www.goodreads.com/book/show/30372977-full-tilt?from_search=true&from_srp=true&qid=yyFTYhneYL&rank=1,,4.46,"13,822"
The Favor,,Suzanne Wright,https://www.audible.com/pd/The-Favor-Audiobook/1705278965?ref=a_ep_black-_c10_lProduct_2_3&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=9TAM41XKFRSW58287G4A,https://m.media-amazon.com/images/I/511u-mtxtiL._SL500_.jpg,"Romance, $6 Titles",https://www.goodreads.com/book/show/53608355-the-favor?from_search=true&from_srp=true&qid=J3D9KWZIaX&rank=1,,4.18,"8,128"
When You Least Expect It,,Haley Cass,https://www.audible.com/pd/When-You-Least-Expect-It-Audiobook/1666110000?ref=a_ep_black-_c10_lProduct_2_4&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=9TAM41XKFRSW58287G4A,https://m.media-amazon.com/images/I/51Ya2nbwq0S._SL500_.jpg,"Romance, $5 Titles, $5 Titles",https://www.goodreads.com/book/show/20338342-when?from_search=true&from_srp=true&qid=SaHJ4CZrG9&rank=1,,4.19,"13,025"
All About Love,A Cynster Novel,Stephanie Laurens,https://www.audible.com/pd/All-About-Love-Audiobook/B0036MWFFC?ref=a_ep_black-_c10_lProduct_2_5&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=9TAM41XKFRSW58287G4A,https://m.media-amazon.com/images/I/61HEIy02bjL._SL500_.jpg,"Romance, $6 Titles",https://www.goodreads.com/book/show/218038.All_About_Love?from_search=true&from_srp=true&qid=tHRFRqyW9E&rank=2,,4.08,"7,329"
My One and Only Duke,"Rogues to Riches, Book 1",Grace Burrowes,https://www.audible.com/pd/My-One-and-Only-Duke-Audiobook/1549143018?ref=a_ep_black-_c10_lProduct_2_6&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=9TAM41XKFRSW58287G4A,https://m.media-amazon.com/images/I/51Kq5rh2-hL._SL500_.jpg,"Romance, $5 Titles",https://www.goodreads.com/book/show/39035673-my-one-and-only-duke?from_search=true&from_srp=true&qid=HN08r0mlLf&rank=1,,3.92,"2,995"
Black Richard's Heart,"The MacCulloughs, Book 1",Suzan Tisdale,https://www.audible.com/pd/Black-Richards-Heart-Audiobook/B08BQ4K9R6?ref=a_ep_black-_c10_lProduct_2_7&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=9TAM41XKFRSW58287G4A,https://m.media-amazon.com/images/I/61IMuHW9SyL._SL500_.jpg,"Romance, $6 Titles",https://www.goodreads.com/book/show/48516256-black-richard-s-heart?from_search=true&from_srp=true&qid=SKMl5s37mH&rank=1,,4.06,876
Gentleman Sinner,,Jodi Ellen Malpas,https://www.audible.com/pd/Gentleman-Sinner-Audiobook/1478995734?ref=a_ep_black-_c10_lProduct_2_8&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=9TAM41XKFRSW58287G4A,https://m.media-amazon.com/images/I/51z5CHgMTYL._SL500_.jpg,"Romance, $6 Titles",https://www.goodreads.com/book/show/40922276-gentleman-sinner?from_search=true&from_srp=true&qid=CMVK8IYfyq&rank=1,,4.16,"5,844"
Infamous,,Suzanne Brockmann,https://www.audible.com/pd/Infamous-Audiobook/B003VIEGKS?ref=a_ep_black-_c10_lProduct_2_9&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=9TAM41XKFRSW58287G4A,https://m.media-amazon.com/images/I/51P3QmlHwdL._SL500_.jpg,"Romance, $6 Titles",https://www.goodreads.com/book/show/7125082-infamous?from_search=true&from_srp=true&qid=wpZXxrRsN9&rank=1,,3.76,"2,465"
Mr. Park Lane,,Louise Bay,https://www.audible.com/pd/Mr-Park-Lane-Audiobook/B09GPSZSN3?ref=a_ep_black-_c10_lProduct_2_10&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=9TAM41XKFRSW58287G4A,https://m.media-amazon.com/images/I/51EFcrDs7eL._SL500_.jpg,"Romance, $5 Titles",https://www.goodreads.com/book/show/57740540-mr-park-lane?from_search=true&from_srp=true&qid=07Ns1beN9Z&rank=1,,4.17,"1,029"
Never Got Over You,,S.L. Scott,https://www.audible.com/pd/Never-Got-Over-You-Audiobook/B08S6CQ5JC?ref=a_ep_black-_c10_lProduct_2_11&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=9TAM41XKFRSW58287G4A,https://m.media-amazon.com/images/I/51hNQuLMDpL._SL500_.jpg,"Romance, $5 Titles",https://www.goodreads.com/book/show/54509783-never-got-over-you?from_search=true&from_srp=true&qid=9XaIVUbrol&rank=1,,4.03,"1,154"
Scandalous,,Karen Robards,https://www.audible.com/pd/Scandalous-Audiobook/B0041ONOOK?ref=a_ep_black-_c10_lProduct_2_12&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=9TAM41XKFRSW58287G4A,https://m.media-amazon.com/images/I/512AAM+9KGL._SL500_.jpg,"Romance, $5 Titles",https://www.goodreads.com/book/show/728452.Scandalous?from_search=true&from_srp=true&qid=s6VTr2wnEb&rank=1,,3.82,"2,367"
Heartless,,Gena Showalter,https://www.audible.com/pd/Heartless-Audiobook/1488211442?ref=a_ep_black-_c10_lProduct_2_13&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=9TAM41XKFRSW58287G4A,https://m.media-amazon.com/images/I/51bQSmEUHBS._SL500_.jpg,"Romance, $6 Titles",https://www.goodreads.com/book/show/55528024-heartless?from_search=true&from_srp=true&qid=GCsjuwzgVt&rank=1,,4.02,"1,458"
The Ladies Most...,The Collected Works: The Lady Most Likely/The Lady Most Willing,"Julia Quinn, Eloisa James, Connie Brockway",https://www.audible.com/pd/The-Ladies-Most-Audiobook/0063209136?ref=a_ep_black-_c10_lProduct_2_14&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=9TAM41XKFRSW58287G4A,https://m.media-amazon.com/images/I/51QTyMUOgqS._SL500_.jpg,"Romance, $6 Titles",https://www.goodreads.com/book/show/57504860-the-ladies-most?from_search=true&from_srp=true&qid=ZGZpiOgQdD&rank=1,,3.85,151
Love & Olives,,Jenna Evans Welch,https://www.audible.com/pd/Love-Olives-Audiobook/1797105760?ref=a_ep_black-_c10_lProduct_2_15&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=9TAM41XKFRSW58287G4A,https://m.media-amazon.com/images/I/51IQe5BF25L._SL500_.jpg,"Romance, $6 Titles",,,,
The Beautiful Ones,A Novel,Silvia Moreno-Garcia,https://www.audible.com/pd/The-Beautiful-Ones-Audiobook/1250808286?ref=a_ep_black-_c10_lProduct_2_16&pf_rd_p=7dc7bfa6-f371-4707-8d1c-ecd91914b51f&pf_rd_r=9TAM41XKFRSW58287G4A,https://m.media-amazon.com/images/I/51yomBWM1bS._SL500_.jpg,"Romance, $5 Titles",https://www.goodreads.com/book/show/55311334-the-beautiful-ones?from_search=true&from_srp=true&qid=W3qNagoQ5u&rank=1,,3.88,"5,961"
